"No.","Time","Source","Destination","Protocol","Length","Info"
"6783","22.773264000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6785","22.773919000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Application Data"
"6786","22.774670000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6787","22.775287000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6788","22.775869000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6789","22.776828000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6790","22.777598000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6791","22.778242000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6792","22.779390000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6794","22.780112000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6795","22.781308000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6796","22.782154000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6797","22.782980000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6798","22.783862000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Application Data"
"6799","22.786706000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6800","22.787328000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6801","22.787334000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6804","22.787659000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6805","22.788489000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6807","22.789146000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6809","22.789905000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6810","22.790800000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6812","22.791476000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6813","22.792477000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6814","22.793046000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Application Data"
"6815","22.793802000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6816","22.794800000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6817","22.795625000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6818","22.796443000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6819","22.797138000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6821","22.800497000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6822","22.801258000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6823","22.801261000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6824","22.801629000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6825","22.802386000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6826","22.803125000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6827","22.803719000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Application Data"
"6828","22.804386000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6830","22.805108000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6831","22.805903000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6832","22.806908000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6833","22.807780000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6834","22.808484000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6836","22.809496000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6837","22.810169000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6838","22.811133000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6839","22.811969000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6840","22.812784000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Application Data"
"6841","22.813540000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6842","22.814331000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6843","22.815519000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6845","22.816639000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6846","22.817353000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6847","22.818108000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6848","22.819001000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6849","22.819809000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6850","22.820661000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6851","22.821407000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6852","22.822127000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6854","22.823336000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Application Data"
"6855","22.824088000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6856","22.825032000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6857","22.825828000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6858","22.826635000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6859","22.827352000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6860","22.830003000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6861","22.830732000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6862","22.830736000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6864","22.831650000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6865","22.832351000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6866","22.832843000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Application Data"
"6867","22.833639000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6868","22.834458000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6869","22.835340000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6870","22.836087000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6872","22.836646000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6873","22.837842000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6874","22.838474000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6875","22.839326000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6876","22.840060000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6877","22.840975000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6878","22.841808000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6879","22.842599000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Application Data"
"6881","22.843517000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6882","22.844516000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6883","22.845236000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6884","22.848899000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6885","22.849867000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6886","22.849871000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6887","22.850175000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6888","22.851031000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6889","22.851035000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6891","22.851765000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6892","22.852518000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Application Data"
"6893","22.853868000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6894","22.854764000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6895","22.855237000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6896","22.855890000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6897","22.856569000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6899","22.857377000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6900","22.858088000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6901","22.914801000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6902","22.915467000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6903","22.915468000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6906","22.915805000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6907","22.915807000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Application Data"
"6910","22.916180000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6911","22.916182000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6914","22.916574000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6915","22.916576000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6917","22.916802000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6918","22.917180000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6919","22.917182000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6920","22.917387000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6921","22.917502000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6922","22.917855000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6923","22.918033000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Application Data"
"6925","22.918224000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6926","22.918405000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6927","22.918596000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6928","22.918788000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6929","22.918973000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6930","22.919213000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6931","22.919215000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6932","22.919588000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6933","22.919590000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6935","22.919938000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6936","22.920121000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6937","22.920587000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Application Data"
"6938","22.920589000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6939","22.920974000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6940","22.920976000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6941","22.921354000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6942","22.921356000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6944","22.922440000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6945","22.922441000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6946","22.922824000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6947","22.922826000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6948","22.923145000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6949","22.923147000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Application Data"
"6950","22.923525000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6951","22.923527000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6953","22.923921000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6954","22.923922000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6955","22.924085000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6956","22.924488000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6957","22.924489000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6958","22.924658000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6959","22.925056000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6960","22.925058000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6962","22.925287000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6963","22.938680000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Application Data"
"6964","22.939525000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6965","22.940439000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6966","22.941206000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6967","22.941939000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6968","22.942860000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6970","22.943797000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6971","22.944570000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6972","22.945469000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6973","22.946723000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6974","22.947478000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6975","22.951330000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Application Data"
"6976","22.951910000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6977","22.951913000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6979","22.952815000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6980","22.952818000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6981","22.953820000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6982","22.954582000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6983","22.957687000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6984","22.958626000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6985","22.959373000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6986","22.960428000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6988","22.962767000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6989","22.963713000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Application Data"
"6991","22.965590000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6992","22.966423000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6993","22.967331000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6994","22.968229000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6995","22.971322000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6996","22.971992000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Application Data"
"6997","22.972882000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6998","22.973599000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7000","22.976228000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7001","22.977118000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7002","22.977981000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7003","22.979119000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7006","22.981677000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7007","22.982348000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7008","22.982998000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7009","22.983796000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7011","22.985499000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Application Data"
"7012","22.988146000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7013","22.988674000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7014","22.988679000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7015","22.990075000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7016","22.990945000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7017","22.992209000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7018","22.992960000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7020","22.994058000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7021","22.994789000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7022","22.995905000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7023","22.996601000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7024","22.997580000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Application Data"
"7025","22.998237000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7026","23.000016000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7027","23.000898000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7029","23.001951000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7030","23.005317000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7031","23.005922000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7032","23.005925000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7033","23.006280000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7034","23.007024000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7035","23.008102000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7036","23.008829000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Application Data"
"7038","23.009854000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7039","23.010635000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7040","23.011606000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7041","23.012478000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7042","23.013561000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7043","23.014526000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7044","23.015264000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7046","23.016648000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7048","23.017408000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7049","23.018484000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7050","23.019515000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7051","23.020815000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Application Data"
"7052","23.022049000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7053","23.022713000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7054","23.023486000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7055","23.024078000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7057","23.024655000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7058","23.025591000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7059","23.026472000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7060","23.027175000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7061","23.028146000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7062","23.028950000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7063","23.029816000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Application Data"
"7064","23.030632000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7066","23.031780000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7067","23.034736000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7069","23.035619000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7070","23.035622000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7071","23.035833000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7072","23.036571000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7073","23.037311000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7074","23.037922000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7075","23.038480000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7076","23.039268000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7078","23.040279000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Application Data"
"7079","23.040972000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7080","23.041889000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7081","23.042609000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7082","23.043669000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7083","23.044414000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7084","23.045366000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7085","23.046032000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7087","23.047008000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7088","23.047967000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7090","23.049058000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7092","23.049806000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Application Data"
"7093","23.050745000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7095","23.051556000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7097","23.052541000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7098","23.053211000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7100","23.054247000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7101","23.054944000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7102","23.055801000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7103","23.056630000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7104","23.057236000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7105","23.058184000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7106","23.058915000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7107","23.059901000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Application Data"
"7109","23.060686000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7110","23.061535000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7111","23.062431000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"7112","23.063139000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
