"No.","Time","Source","Destination","Protocol","Length","Info"
"14732","54.722771000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14734","54.725061000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14735","54.726836000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Application Data"
"14737","54.730602000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14738","54.732784000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14740","54.740273000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14741","54.741002000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14743","54.741508000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14744","54.742150000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14746","54.742951000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14747","54.743577000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14749","54.744026000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14750","54.744848000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14752","54.745684000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14753","54.746327000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Application Data"
"14755","54.746870000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14756","54.747762000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14758","54.748810000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14759","54.749558000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14761","54.750402000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14762","54.750917000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14764","54.754289000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14765","54.755850000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14767","54.756975000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14768","54.757600000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14770","54.759795000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Application Data"
"14771","54.760564000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14773","54.762455000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14774","54.763285000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14776","54.764132000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14777","54.764937000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14779","54.767695000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14780","54.768919000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14782","54.770037000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14783","54.770699000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14785","54.774825000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14786","54.776036000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14788","54.776957000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Application Data"
"14789","54.777660000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14791","54.795472000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14792","54.795974000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14794","54.796688000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14795","54.797391000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14797","54.800549000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14798","54.804966000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14800","54.806090000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14801","54.806103000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14803","54.810103000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14805","54.811086000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14806","54.811815000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Previous segment not captured] [TCP segment of a reassembled PDU]"
"14808","54.812363000","74.125.109.147","10.0.0.94","TLSv1.2","1458","[TCP Out-Of-Order] Application Data"
"14810","54.815982000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14812","54.816872000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14813","54.817526000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14815","54.818528000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14816","54.825269000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14818","54.828976000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Previous segment not captured] [TCP segment of a reassembled PDU]"
"14820","54.830125000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Out-Of-Order] [TCP segment of a reassembled PDU]"
"14821","54.830132000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Out-Of-Order] [TCP segment of a reassembled PDU]"
"14822","54.830135000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14823","54.830137000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14824","54.830255000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14830","54.831509000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14831","54.832470000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14832","54.832474000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14834","54.833420000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14836","54.837056000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14837","54.837879000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Previous segment not captured] [TCP segment of a reassembled PDU]"
"14838","54.837884000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14839","54.837885000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Out-Of-Order] [TCP segment of a reassembled PDU]"
"14844","54.840444000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14845","54.843292000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14847","54.843969000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14848","54.844647000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Application Data"
"14850","54.845626000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14851","54.846255000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Previous segment not captured] [TCP segment of a reassembled PDU]"
"14853","54.846954000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Out-Of-Order] [TCP segment of a reassembled PDU]"
"14855","54.847499000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14857","54.852565000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14858","54.853434000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14860","54.854460000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Previous segment not captured] [TCP segment of a reassembled PDU]"
"14862","54.855079000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Out-Of-Order] [TCP segment of a reassembled PDU]"
"14864","54.857233000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14866","54.858075000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14867","54.859190000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Application Data"
"14869","54.860044000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14870","54.861040000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14872","54.861900000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14873","54.871002000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14875","54.871599000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14876","54.872302000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14878","54.872861000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14879","54.873680000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14881","54.874361000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14882","54.875460000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14884","54.878646000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14885","54.879565000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Application Data"
"14887","54.880139000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14888","54.881013000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14890","54.882357000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14891","54.883017000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14893","54.883624000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14894","54.885788000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14896","54.889123000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14897","54.889127000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Previous segment not captured] [TCP segment of a reassembled PDU]"
"14899","54.892727000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Out-Of-Order] [TCP segment of a reassembled PDU]"
"14900","54.892730000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14901","54.892732000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14902","54.892733000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Previous segment not captured] [TCP segment of a reassembled PDU]"
"14909","54.898309000","74.125.109.147","10.0.0.94","TLSv1.2","1458","[TCP Out-Of-Order] Application Data"
"14910","54.898313000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14911","54.898314000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14912","54.898315000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14913","54.898385000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14918","54.900135000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14919","54.900140000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14920","54.900141000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14921","54.900142000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14922","54.900177000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14927","54.901829000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14928","54.901833000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14930","54.907564000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14932","54.908979000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14933","54.945511000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14935","54.947413000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14936","54.948113000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14938","54.949083000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14940","54.950051000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14943","54.951859000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14944","54.952628000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14946","54.953834000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14947","54.955058000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Application Data"
"14949","54.956716000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14950","54.957385000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14952","54.958335000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14953","54.962764000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14955","54.964286000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14956","54.964292000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14957","54.964294000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14960","54.965799000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14961","54.967119000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Previous segment not captured] [TCP segment of a reassembled PDU]"
"14963","54.968037000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14965","54.968685000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Out-Of-Order] [TCP segment of a reassembled PDU]"
"14968","54.977499000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Application Data"
"14969","54.978052000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14970","54.978065000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14971","54.978068000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14972","54.978196000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14976","54.979143000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14977","54.979803000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14979","54.980701000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14980","54.981762000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14982","54.983159000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14983","54.983982000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14985","54.984974000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14986","54.987265000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Application Data"
"14988","54.989262000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14989","54.990097000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14991","54.991885000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14992","54.992681000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14994","54.995185000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14995","54.997801000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14997","54.998429000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14998","54.998433000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
